year;month;day;hour;TEMP;WS;WD;
2005; 6;25; 7;23.7;1.30;230.;
2005; 6;25; 8;24.3;1.00;235.;
2005; 6;25; 9;25.4;1.30;227.;
2005; 6;25;10;26.5;1.40;248.;
2005; 6;25;11;27.4;1.60;191.;
2005; 6;25;12;28.8;1.70;197.;
2005; 6;25;13;29.2;2.10;213.;
2005; 6;25;14;30.1;2.20;203.;
2005; 6;25;15;30.4;2.80;249.;
2005; 6;25;16;28.8;3.20;281.;
2005; 6;25;17;29.7;3.10;273.;
2005; 6;25;18;30.6;2.40;278.;
2005; 6;25;19;30.0;1.70;250.;
2005; 6;25;20;27.9;2.50;263.;
2005; 6;25;21;26.9;2.40;256.;
2005; 6;25;22;25.9;2.50;270.;
2005; 6;25;23;25.8;1.50;262.;
2005; 6;25;24;25.3;1.40;248.;
2005; 6;26; 1;24.5;1.50;239.;
2005; 6;26; 2;23.7;1.60;248.;
2005; 6;26; 3;23.0;1.70;239.;
2005; 6;26; 4;22.2;1.80;235.;
2005; 6;26; 5;21.3;1.50;260.;
2005; 6;26; 6;21.8;1.20;276.;
2005; 6;26; 7;22.7;0.80;275.;
2005; 6;26; 8;23.8;0.50;235.;
2005; 6;26; 9;25.0;1.10;230.;
2005; 6;26;10;26.1;1.70;233.;
2005; 6;26;11;27.8;1.50;283.;
2005; 6;26;12;29.6;1.30;245.;
2005; 6;26;13;31.1;1.30;265.;
2005; 6;26;14;32.7;1.30;228.;
2005; 6;26;15;33.2;1.80;229.;
2005; 6;26;16;33.8;2.00;229.;
2005; 6;26;17;34.0;2.40;227.;
2005; 6;26;18;34.2;2.20;234.;
2005; 6;26;19;34.0;2.10;222.;
2005; 6;26;20;33.3;1.80;212.;
2005; 6;26;21;32.6;0.90;224.;
2005; 6;26;22;31.3;0.30;216.;
2005; 6;26;23;29.7;2.00;87.0;
2005; 6;26;24;28.5;2.00;89.0;
2005; 6;27; 1;27.7;1.50;55.0;
2005; 6;27; 2;27.0;2.10;51.0;
2005; 6;27; 3;26.4;2.70;53.0;
2005; 6;27; 4;25.6;2.90;54.0;
2005; 6;27; 5;25.0;2.40;55.0;
2005; 6;27; 6;24.8;2.10;52.0;
2005; 6;27; 7;25.0;2.10;52.0;
2005; 6;27; 8;25.5;2.30;66.0;
2005; 6;27; 9;26.4;2.10;73.0;
2005; 6;27;10;27.8;1.40;72.0;
2005; 6;27;11;29.4;1.50;89.0;
2005; 6;27;12;30.8;1.40;126.;
2005; 6;27;13;31.8;1.60;132.;
2005; 6;27;14;32.8;1.50;208.;
2005; 6;27;15;33.6;1.70;191.;
2005; 6;27;16;34.3;2.10;213.;
2005; 6;27;17;34.7;2.20;231.;
2005; 6;27;18;34.4;2.00;249.;
2005; 6;27;19;34.4;2.20;242.;
2005; 6;27;20;34.1;1.50;225.;
2005; 6;27;21;33.0;1.20;255.;
2005; 6;27;22;32.0;0.60;247.;
2005; 6;27;23;31.0;1.00;188.;
2005; 6;27;24;30.1;1.40;260.;
2005; 6;28; 1;29.2;1.10;230.;
2005; 6;28; 2;28.4;1.70;247.;
2005; 6;28; 3;27.3;1.30;251.;
2005; 6;28; 4;26.8;0.90;304.;
2005; 6;28; 5;26.0;0.90;304.;
2005; 6;28; 6;25.5;1.00;11.0;
2005; 6;28; 7;24.9;1.70;58.0;
2005; 6;28; 8;25.3;1.40;61.0;
2005; 6;28; 9;27.0;1.20;79.0;
2005; 6;28;10;29.3;1.00;86.0;
2005; 6;28;11;30.5;1.40;91.0;
2005; 6;28;12;31.5;1.20;135.;
2005; 6;28;13;33.1;1.20;128.;
2005; 6;28;14;34.2;1.50;198.;
2005; 6;28;15;34.7;1.90;195.;
2005; 6;28;16;34.9;2.90;225.;
2005; 6;28;17;35.6;2.50;233.;
2005; 6;28;18;35.4;2.60;233.;
2005; 6;28;19;34.4;2.30;224.;
2005; 6;28;20;34.2;2.00;241.;
2005; 6;28;21;33.3;1.20;253.;
2005; 6;28;22;31.7;1.40;201.;
2005; 6;28;23;30.3;1.80;177.;
2005; 6;28;24;29.1;2.10;184.;
2005; 6;29; 1;28.8;1.90;203.;
2005; 6;29; 2;28.1;1.50;257.;
2005; 6;29; 3;27.7;1.00;269.;
2005; 6;29; 4;27.5;0.60;261.;
2005; 6;29; 5;26.8;1.00;73.0;
2005; 6;29; 6;25.5;2.30;84.0;
2005; 6;29; 7;25.3;2.10;76.0;
2005; 6;29; 8;25.7;2.80;79.0;
2005; 6;29; 9;26.3;2.70;88.0;
2005; 6;29;10;27.4;2.90;78.0;
2005; 6;29;11;28.5;2.60;80.0;
2005; 6;29;12;30.0;2.10;63.0;
2005; 6;29;13;30.7;2.30;77.0;
2005; 6;29;14;31.8;1.80;84.0;
2005; 6;29;15;32.3;2.20;79.0;
2005; 6;29;16;33.3;1.90;109.;
2005; 6;29;17;33.2;2.10;167.;
2005; 6;29;18;33.2;2.60;192.;
2005; 6;29;19;30.5;3.50;226.;
2005; 6;29;20;27.5;2.20;327.;
2005; 6;29;21;25.9;3.00;317.;
2005; 6;29;22;25.1;2.60;33.0;
2005; 6;29;23;22.9;2.20;12.0;
2005; 6;29;24;21.0;2.80;70.0;
2005; 6;30; 1;20.9;1.90;76.0;
2005; 6;30; 2;20.4;1.50;58.0;
2005; 6;30; 3;20.7;1.10;57.0;
2005; 6;30; 4;21.0;0.90;55.0;
2005; 6;30; 5;21.1;0.60;339.;
2005; 6;30; 6;21.1;0.70;68.0;
2005; 6;30; 7;21.7;0.70;63.0;
2005; 6;30; 8;22.5;1.10;71.0;
2005; 6;30; 9;23.8;0.90;93.0;
2005; 6;30;10;25.2;1.20;150.;
2005; 6;30;11;26.3;1.20;248.;
2005; 6;30;12;27.7;1.40;248.;
2005; 6;30;13;29.0;1.70;227.;
2005; 6;30;14;29.3;2.20;197.;
2005; 6;30;15;30.2;1.90;196.;
2005; 6;30;16;30.8;1.90;198.;
2005; 6;30;17;31.3;2.20;221.;
2005; 6;30;18;31.6;2.20;232.;
2005; 6;30;19;31.5;2.00;239.;
2005; 6;30;20;30.8;1.70;223.;
2005; 6;30;21;29.7;1.40;209.;
2005; 6;30;22;28.3;2.00;212.;
2005; 6;30;23;26.4;2.80;207.;
2005; 6;30;24;25.6;2.60;224.;
2005; 7; 1; 1;24.8;2.60;224.;
2005; 7; 1; 2;24.2;2.00;236.;
2005; 7; 1; 3;23.9;2.10;232.;
2005; 7; 1; 4;23.7;1.50;229.;
2005; 7; 1; 5;23.7;0.50;192.;
2005; 7; 1; 6;22.9;1.90;66.0;
2005; 7; 1; 7;21.8;2.60;59.0;
2005; 7; 1; 8;21.4;2.30;50.0;
2005; 7; 1; 9;20.5;2.90;52.0;
2005; 7; 1;10;21.1;2.50;35.0;
2005; 7; 1;11;22.6;1.90;52.0;
2005; 7; 1;12;24.5;1.60;65.0;
2005; 7; 1;13;26.7;1.30;66.0;
2005; 7; 1;14;28.7;2.50;305.;
2005; 7; 1;15;30.3;3.20;319.;
2005; 7; 1;16;31.0;3.20;311.;
2005; 7; 1;17;31.0;3.60;318.;
2005; 7; 1;18;30.5;4.80;319.;
2005; 7; 1;19;29.6;6.30;326.;
2005; 7; 1;20;28.9;5.40;326.;
2005; 7; 1;21;27.8;5.10;329.;
2005; 7; 1;22;26.3;5.00;328.;
2005; 7; 1;23;25.5;3.80;319.;
2005; 7; 1;24;25.0;4.90;319.;
2005; 7; 2; 1;24.5;3.80;316.;
2005; 7; 2; 2;24.0;3.80;331.;
2005; 7; 2; 3;23.5;2.20;313.;
2005; 7; 2; 4;22.9;2.00;286.;
2005; 7; 2; 5;22.4;1.90;288.;
2005; 7; 2; 6;22.0;1.60;289.;
2005; 7; 2; 7;22.3;2.50;292.;
2005; 7; 2; 8;24.0;2.40;322.;
2005; 7; 2; 9;25.5;2.80;321.;
2005; 7; 2;10;26.6;3.20;316.;
2005; 7; 2;11;28.0;3.50;322.;
2005; 7; 2;12;28.9;3.90;325.;
2005; 7; 2;13;30.0;3.50;322.;
2005; 7; 2;14;30.6;3.50;311.;
2005; 7; 2;15;31.5;3.30;290.;
2005; 7; 2;16;31.9;2.90;295.;
2005; 7; 2;17;32.4;2.40;317.;
2005; 7; 2;18;32.6;2.40;312.;
2005; 7; 2;19;32.4;2.10;317.;
2005; 7; 2;20;30.2;1.70;178.;
2005; 7; 2;21;28.9;1.70;184.;
2005; 7; 2;22;28.1;0.80;267.;
2005; 7; 2;23;27.0;1.30;343.;
2005; 7; 2;24;25.8;1.80;13.0;
2005; 7; 3; 1;25.3;1.70;40.0;
2005; 7; 3; 2;25.0;1.60;50.0;
2005; 7; 3; 3;24.6;2.00;52.0;
2005; 7; 3; 4;23.9;2.30;63.0;
2005; 7; 3; 5;23.0;2.10;57.0;
2005; 7; 3; 6;22.4;1.80;63.0;
2005; 7; 3; 7;22.3;1.80;60.0;
2005; 7; 3; 8;22.5;2.50;81.0;
2005; 7; 3; 9;23.6;2.00;79.0;
2005; 7; 3;10;24.5;3.30;72.0;
2005; 7; 3;11;25.4;3.80;77.0;
2005; 7; 3;12;26.4;3.40;72.0;
2005; 7; 3;13;27.3;3.50;63.0;
2005; 7; 3;14;28.3;3.00;90.0;
2005; 7; 3;15;28.9;2.60;97.0;
2005; 7; 3;16;29.4;2.20;79.0;
2005; 7; 3;17;29.9;2.40;75.0;
2005; 7; 3;18;29.9;2.20;89.0;
2005; 7; 3;19;29.3;2.60;73.0;
2005; 7; 3;20;28.9;2.80;81.0;
2005; 7; 3;21;27.9;3.10;66.0;
2005; 7; 3;22;27.0;2.80;78.0;
2005; 7; 3;23;26.0;2.80;78.0;
2005; 7; 3;24;25.1;3.20;81.0;
2005; 7; 4; 1;24.2;2.70;84.0;
2005; 7; 4; 2;23.9;2.20;74.0;
2005; 7; 4; 3;23.7;2.90;51.0;
2005; 7; 4; 4;23.4;2.60;50.0;
2005; 7; 4; 5;23.5;3.00;52.0;
2005; 7; 4; 6;23.5;2.40;53.0;
2005; 7; 4; 7;23.6;2.50;68.0;
2005; 7; 4; 8;23.9;1.90;72.0;
2005; 7; 4; 9;24.3;2.40;77.0;
2005; 7; 4;10;24.5;2.60;81.0;
2005; 7; 4;11;25.3;2.50;64.0;
2005; 7; 4;12;26.4;3.00;62.0;
2005; 7; 4;13;27.3;2.40;74.0;
2005; 7; 4;14;28.0;2.20;78.0;
2005; 7; 4;15;28.3;2.40;78.0;
2005; 7; 4;16;28.7;1.70;91.0;
2005; 7; 4;17;28.3;1.90;70.0;
2005; 7; 4;18;25.2;1.70;74.0;
2005; 7; 4;19;21.9;1.70;60.0;
2005; 7; 4;20;24.2;1.30;53.0;
2005; 7; 4;21;23.9;2.20;285.;
2005; 7; 4;22;22.1;3.40;307.;
2005; 7; 4;23;21.7;3.10;331.;
2005; 7; 4;24;21.5;1.80;331.;
2005; 7; 5; 1;20.8;2.20;253.;
2005; 7; 5; 2;19.5;1.60;36.0;
2005; 7; 5; 3;19.3;1.30;317.;
2005; 7; 5; 4;19.3;1.00;0.00;
2005; 7; 5; 5;19.8;0.80;70.0;
2005; 7; 5; 6;20.3;0.80;62.0;
2005; 7; 5; 7;20.3;0.90;265.;
2005; 7; 5; 8;18.9;2.10;108.;
2005; 7; 5; 9;19.0;0.90;67.0;
2005; 7; 5;10;19.8;1.00;76.0;
2005; 7; 5;11;19.5;1.30;96.0;
2005; 7; 5;12;21.2;1.60;101.;
2005; 7; 5;13;22.7;1.40;103.;
2005; 7; 5;14;23.3;2.10;108.;
2005; 7; 5;15;24.5;2.00;107.;
2005; 7; 5;16;24.2;2.10;102.;
2005; 7; 5;17;24.9;1.50;92.0;
2005; 7; 5;18;26.0;1.20;160.;
2005; 7; 5;19;25.2;2.50;74.0;
2005; 7; 5;20;24.8;2.10;77.0;
2005; 7; 5;21;25.5;2.10;330.;
2005; 7; 5;22;23.1;2.10;51.0;
2005; 7; 5;23;21.6;1.70;44.0;
2005; 7; 5;24;21.5;1.40;37.0;
2005; 7; 6; 1;21.0;2.00;54.0;
2005; 7; 6; 2;20.7;1.60;54.0;
2005; 7; 6; 3;20.3;1.80;54.0;
2005; 7; 6; 4;19.4;2.60;70.0;
2005; 7; 6; 5;18.7;1.80;72.0;
2005; 7; 6; 6;18.1;2.00;60.0;
2005; 7; 6; 7;18.1;2.30;54.0;
2005; 7; 6; 8;18.5;2.20;48.0;
2005; 7; 6; 9;19.4;2.40;71.0;
2005; 7; 6;10;19.8;2.40;78.0;
2005; 7; 6;11;20.8;1.90;71.0;
2005; 7; 6;12;22.3;2.30;70.0;
2005; 7; 6;13;23.7;1.80;95.0;
2005; 7; 6;14;25.1;1.40;73.0;
2005; 7; 6;15;25.0;2.20;69.0;
2005; 7; 6;16;26.4;1.70;118.;
2005; 7; 6;17;27.3;1.40;181.;
2005; 7; 6;18;27.3;1.60;224.;
2005; 7; 6;19;26.0;1.30;208.;
2005; 7; 6;20;25.4;1.40;226.;
2005; 7; 6;21;23.9;1.40;174.;
2005; 7; 6;22;23.2;1.10;179.;
2005; 7; 6;23;22.9;0.70;183.;
2005; 7; 6;24;22.7;0.70;181.;
2005; 7; 7; 1;22.5;0.50;181.;
2005; 7; 7; 2;22.1;0.30;190.;
2005; 7; 7; 3;21.0;1.60;81.0;
2005; 7; 7; 4;20.8;1.40;85.0;
2005; 7; 7; 5;20.5;1.50;70.0;
2005; 7; 7; 6;19.5;2.40;76.0;
2005; 7; 7; 7;19.1;1.90;83.0;
2005; 7; 7; 8;19.3;2.00;83.0;
2005; 7; 7; 9;20.2;1.70;70.0;
2005; 7; 7;10;20.8;1.90;88.0;
2005; 7; 7;11;21.5;2.40;80.0;
2005; 7; 7;12;22.6;2.20;76.0;
2005; 7; 7;13;23.4;2.50;74.0;
2005; 7; 7;14;23.9;3.30;83.0;
2005; 7; 7;15;24.2;3.50;85.0;
2005; 7; 7;16;25.3;3.20;97.0;
2005; 7; 7;17;25.7;2.40;118.;
2005; 7; 7;18;24.4;3.10;47.0;
2005; 7; 7;19;22.8;3.50;31.0;
2005; 7; 7;20;20.4;4.50;54.0;
2005; 7; 7;21;16.9;4.00;55.0;
2005; 7; 7;22;16.9;3.80;50.0;
2005; 7; 7;23;16.8;3.00;41.0;
2005; 7; 7;24;17.0;2.40;45.0;
2005; 7; 8; 1;17.3;2.40;47.0;
2005; 7; 8; 2;16.9;2.00;47.0;
2005; 7; 8; 3;16.9;1.40;51.0;
2005; 7; 8; 4;16.6;1.40;76.0;
2005; 7; 8; 5;16.6;0.90;58.0;
2005; 7; 8; 6;16.4;1.00;58.0;
2005; 7; 8; 7;16.8;0.50;58.0;
2005; 7; 8; 8;17.9;1.10;326.;
2005; 7; 8; 9;19.4;0.80;316.;
2005; 7; 8;10;19.5;1.20;109.;
2005; 7; 8;11;19.8;1.00;166.;
2005; 7; 8;12;21.5;1.30;196.;
2005; 7; 8;13;22.4;1.70;168.;
2005; 7; 8;14;23.4;1.30;153.;
2005; 7; 8;15;24.4;1.40;158.;
2005; 7; 8;16;24.9;1.90;134.;
2005; 7; 8;17;25.7;1.80;190.;
2005; 7; 8;18;26.6;1.50;197.;
2005; 7; 8;19;25.0;3.40;66.0;
2005; 7; 8;20;22.2;3.60;55.0;
2005; 7; 8;21;21.5;2.30;88.0;
2005; 7; 8;22;21.6;1.30;50.0;
2005; 7; 8;23;20.1;1.80;47.0;
2005; 7; 8;24;19.4;2.20;50.0;
2005; 7; 9; 1;18.7;2.00;58.0;
2005; 7; 9; 2;18.4;2.30;55.0;
2005; 7; 9; 3;17.9;2.60;55.0;
2005; 7; 9; 4;17.8;2.90;55.0;
2005; 7; 9; 5;17.8;2.30;8.00;
2005; 7; 9; 6;15.4;2.80;7.00;
2005; 7; 9; 7;15.0;2.30;38.0;
2005; 7; 9; 8;15.4;2.00;50.0;
2005; 7; 9; 9;16.3;1.40;43.0;
2005; 7; 9;10;16.4;1.30;274.;
2005; 7; 9;11;16.8;1.60;270.;
2005; 7; 9;12;18.2;1.30;256.;
2005; 7; 9;13;20.8;1.20;218.;
2005; 7; 9;14;21.4;1.20;158.;
2005; 7; 9;15;22.8;1.00;175.;
2005; 7; 9;16;23.2;1.50;116.;
2005; 7; 9;17;22.6;3.20;76.0;
2005; 7; 9;18;20.7;3.70;81.0;
2005; 7; 9;19;20.9;1.50;64.0;
2005; 7; 9;20;20.8;1.30;33.0;
2005; 7; 9;21;20.5;1.50;331.;
2005; 7; 9;22;20.0;1.70;335.;
2005; 7; 9;23;19.4;2.00;334.;
2005; 7; 9;24;19.3;1.60;327.;
2005; 7;10; 1;19.2;1.60;45.0;
2005; 7;10; 2;18.9;1.90;26.0;
2005; 7;10; 3;18.7;1.00;329.;
2005; 7;10; 4;18.3;1.10;282.;
2005; 7;10; 5;17.5;1.20;261.;
2005; 7;10; 6;17.1;1.40;232.;
2005; 7;10; 7;16.8;1.90;253.;
2005; 7;10; 8;17.1;1.70;265.;
2005; 7;10; 9;17.1;2.10;247.;
2005; 7;10;10;16.8;2.90;251.;
2005; 7;10;11;17.6;2.30;257.;
2005; 7;10;12;17.5;2.50;228.;
2005; 7;10;13;18.2;2.20;225.;
2005; 7;10;14;20.5;2.10;255.;
2005; 7;10;15;22.2;2.40;213.;
2005; 7;10;16;21.4;3.00;196.;
2005; 7;10;17;21.8;2.50;206.;
2005; 7;10;18;21.6;1.60;202.;
2005; 7;10;19;20.8;1.70;268.;
2005; 7;10;20;19.8;0.60;248.;
2005; 7;10;21;20.0;0.80;274.;
2005; 7;10;22;19.6;0.70;245.;
2005; 7;10;23;19.5;0.70;233.;
2005; 7;10;24;19.4;0.70;278.;
2005; 7;11; 1;19.7;0.40;280.;
2005; 7;11; 2;19.5;0.60;71.0;
2005; 7;11; 3;18.6;0.80;176.;
2005; 7;11; 4;18.5;0.50;234.;
2005; 7;11; 5;18.0;0.60;245.;
2005; 7;11; 6;17.7;0.10;231.;
2005; 7;11; 7;18.5;0.10;294.;
2005; 7;11; 8;19.4;0.20;260.;
2005; 7;11; 9;20.0;0.30;214.;
2005; 7;11;10;21.6;0.60;195.;
2005; 7;11;11;22.8;1.10;199.;
2005; 7;11;12;24.5;1.20;228.;
2005; 7;11;13;25.2;1.80;159.;
2005; 7;11;14;26.7;1.70;173.;
2005; 7;11;15;27.9;1.20;163.;
2005; 7;11;16;28.6;1.70;153.;
2005; 7;11;17;28.3;2.00;127.;
2005; 7;11;18;28.3;1.80;124.;
2005; 7;11;19;27.7;1.50;111.;
2005; 7;11;20;26.9;1.80;106.;
2005; 7;11;21;26.1;1.90;79.0;
2005; 7;11;22;25.1;2.00;69.0;
2005; 7;11;23;24.3;2.10;67.0;
2005; 7;11;24;23.2;2.00;65.0;
2005; 7;12; 1;22.7;1.70;55.0;
2005; 7;12; 2;22.1;1.40;47.0;
2005; 7;12; 3;21.8;1.10;51.0;
2005; 7;12; 4;21.8;0.60;43.0;
2005; 7;12; 5;21.6;0.60;53.0;
2005; 7;12; 6;21.2;0.50;61.0;
2005; 7;12; 7;21.4;0.30;5.00;
2005; 7;12; 8;22.6;0.60;254.;
2005; 7;12; 9;23.4;0.80;241.;
2005; 7;12;10;24.8;0.70;222.;
2005; 7;12;11;26.0;1.30;204.;
2005; 7;12;12;27.2;1.60;206.;
2005; 7;12;13;28.3;1.30;155.;
2005; 7;12;14;29.1;1.60;238.;
2005; 7;12;15;29.7;1.60;161.;
2005; 7;12;16;30.4;1.50;184.;
2005; 7;12;17;30.8;1.60;170.;
2005; 7;12;18;30.3;1.70;117.;
2005; 7;12;19;26.8;3.70;59.0;
2005; 7;12;20;24.7;3.80;55.0;
2005; 7;12;21;25.3;2.00;36.0;
2005; 7;12;22;25.3;2.20;25.0;
2005; 7;12;23;24.1;1.80;323.;
2005; 7;12;24;22.6;1.30;71.0;
2005; 7;13; 1;21.7;1.40;54.0;
2005; 7;13; 2;21.4;2.30;275.;
2005; 7;13; 3;20.5;2.40;315.;
2005; 7;13; 4;20.6;2.10;329.;
2005; 7;13; 5;20.9;0.60;288.;
2005; 7;13; 6;20.8;0.90;268.;
2005; 7;13; 7;19.7;1.20;259.;
2005; 7;13; 8;20.5;0.80;295.;
2005; 7;13; 9;22.6;0.60;340.;
2005; 7;13;10;24.4;1.00;251.;
2005; 7;13;11;25.3;2.10;252.;
2005; 7;13;12;25.5;2.60;263.;
2005; 7;13;13;25.8;2.40;238.;
2005; 7;13;14;27.1;2.00;266.;
2005; 7;13;15;27.6;2.10;260.;
2005; 7;13;16;28.6;1.80;228.;
2005; 7;13;17;28.7;2.10;200.;
2005; 7;13;18;28.3;2.20;202.;
2005; 7;13;19;27.8;2.00;188.;
2005; 7;13;20;27.4;1.50;209.;
2005; 7;13;21;26.8;0.90;206.;
2005; 7;13;22;25.9;0.90;224.;
2005; 7;13;23;25.5;0.60;234.;
2005; 7;13;24;24.8;0.90;202.;
2005; 7;14; 1;24.1;0.70;230.;
2005; 7;14; 2;23.7;0.70;255.;
2005; 7;14; 3;23.6;0.50;277.;
2005; 7;14; 4;23.5;0.60;246.;
2005; 7;14; 5;22.9;0.60;237.;
2005; 7;14; 6;22.2;0.40;223.;
2005; 7;14; 7;22.4;0.40;236.;
2005; 7;14; 8;23.5;0.50;258.;
2005; 7;14; 9;25.0;0.40;223.;
2005; 7;14;10;26.3;1.00;185.;
2005; 7;14;11;27.0;1.40;196.;
2005; 7;14;12;28.1;1.50;212.;
2005; 7;14;13;28.7;1.80;203.;
2005; 7;14;14;29.4;1.90;206.;
2005; 7;14;15;30.0;1.90;185.;
2005; 7;14;16;30.4;2.20;198.;
2005; 7;14;17;31.1;1.70;201.;
2005; 7;14;18;31.2;1.80;239.;
2005; 7;14;19;31.0;1.90;233.;
2005; 7;14;20;30.8;1.70;266.;
2005; 7;14;21;30.1;1.20;247.;
2005; 7;14;22;28.3;1.10;215.;
2005; 7;14;23;26.6;1.20;183.;
2005; 7;14;24;26.1;1.10;214.;
2005; 7;15; 1;25.6;1.00;241.;
2005; 7;15; 2;24.9;0.90;283.;
2005; 7;15; 3;23.9;1.10;290.;
2005; 7;15; 4;23.5;1.00;281.;
2005; 7;15; 5;23.2;1.10;281.;
2005; 7;15; 6;22.9;0.60;233.;
2005; 7;15; 7;23.6;0.30;227.;
2005; 7;15; 8;25.0;0.30;207.;
2005; 7;15; 9;25.9;0.50;90.0;
2005; 7;15;10;26.7;1.30;240.;
2005; 7;15;11;27.6;1.50;248.;
2005; 7;15;12;28.7;1.70;231.;
2005; 7;15;13;29.7;1.90;221.;
2005; 7;15;14;30.4;1.70;179.;
2005; 7;15;15;30.5;2.40;200.;
2005; 7;15;16;31.0;1.90;200.;
2005; 7;15;17;31.5;2.00;208.;
2005; 7;15;18;31.5;2.40;244.;
2005; 7;15;19;31.1;2.30;238.;
2005; 7;15;20;30.8;2.10;243.;
2005; 7;15;21;30.0;1.60;245.;
2005; 7;15;22;27.3;2.30;198.;
2005; 7;15;23;25.6;2.00;210.;
2005; 7;15;24;24.7;2.10;224.;
2005; 7;16; 1;23.8;1.70;229.;
2005; 7;16; 2;23.1;2.00;229.;
2005; 7;16; 3;22.7;1.40;229.;
2005; 7;16; 4;22.5;1.60;231.;
2005; 7;16; 5;22.3;1.10;231.;
2005; 7;16; 6;22.0;1.30;227.;
2005; 7;16; 7;22.2;0.90;251.;
2005; 7;16; 8;22.9;0.60;219.;
2005; 7;16; 9;23.5;0.90;208.;
2005; 7;16;10;24.4;0.70;240.;
2005; 7;16;11;26.0;1.40;77.0;
2005; 7;16;12;27.8;1.20;129.;
2005; 7;16;13;28.9;1.30;214.;
2005; 7;16;14;29.9;1.70;208.;
2005; 7;16;15;30.2;1.70;202.;
2005; 7;16;16;30.5;2.00;219.;
2005; 7;16;17;31.0;2.10;192.;
2005; 7;16;18;31.2;2.20;203.;
2005; 7;16;19;30.4;2.20;205.;
2005; 7;16;20;28.8;2.40;195.;
2005; 7;16;21;27.1;2.90;216.;
2005; 7;16;22;26.0;2.10;213.;
2005; 7;16;23;25.0;2.60;221.;
2005; 7;16;24;24.3;1.60;221.;
2005; 7;17; 1;23.6;1.40;246.;
2005; 7;17; 2;23.4;1.60;247.;
2005; 7;17; 3;23.3;1.20;240.;
2005; 7;17; 4;23.2;0.60;221.;
2005; 7;17; 5;22.9;0.70;220.;
2005; 7;17; 6;22.8;1.10;219.;
2005; 7;17; 7;22.7;0.90;218.;
2005; 7;17; 8;23.1;1.70;222.;
2005; 7;17; 9;23.8;2.10;224.;
2005; 7;17;10;25.1;1.80;230.;
2005; 7;17;11;26.7;1.50;224.;
2005; 7;17;12;28.2;1.80;199.;
2005; 7;17;13;29.1;2.00;199.;
2005; 7;17;14;30.1;2.20;202.;
2005; 7;17;15;31.1;1.90;209.;
2005; 7;17;16;31.8;2.00;177.;
2005; 7;17;17;32.6;1.60;185.;
2005; 7;17;18;32.5;1.90;225.;
2005; 7;17;19;32.5;1.90;239.;
2005; 7;17;20;32.1;1.50;238.;
2005; 7;17;21;31.1;1.10;214.;
2005; 7;17;22;29.3;1.80;206.;
2005; 7;17;23;-999;-999;-999;
2005; 7;17;24;27.7;1.60;218.;
2005; 7;18; 1;26.3;1.10;271.;
2005; 7;18; 2;-999;-999;-999;
2005; 7;18; 3;26.2;1.00;285.;
2005; 7;18; 4;25.3;1.10;295.;
2005; 7;18; 5;-999;-999;-999;
2005; 7;18; 6;25.1;0.40;35.0;
2005; 7;18; 7;25.2;0.50;62.0;
2005; 7;18; 8;-999;-999;-999;
2005; 7;18; 9;26.4;0.40;119.;
2005; 7;18;10;27.0;0.90;59.0;
2005; 7;18;11;28.9;1.10;306.;
2005; 7;18;12;30.0;0.60;110.;
2005; 7;18;13;29.2;2.20;86.0;
2005; 7;18;14;28.7;2.40;215.;
2005; 7;18;15;27.5;0.40;274.;
2005; 7;18;16;28.2;1.30;215.;
2005; 7;18;17;29.6;2.30;218.;
2005; 7;18;18;29.6;0.40;62.0;
2005; 7;18;19;28.7;1.20;206.;
2005; 7;18;20;28.0;1.20;117.;
2005; 7;18;21;27.3;1.60;151.;
2005; 7;18;22;26.7;1.80;184.;
2005; 7;18;23;26.1;0.80;84.0;
2005; 7;18;24;23.6;5.30;267.;
2005; 7;19; 1;-999;-999;-999;
2005; 7;19; 2;16.9;3.30;316.;
2005; 7;19; 3;18.9;3.00;270.;
2005; 7;19; 4;-999;-999;-999;
2005; 7;19; 5;18.2;1.80;224.;
2005; 7;19; 6;17.2;2.40;225.;
2005; 7;19; 7;-999;-999;-999;
2005; 7;19; 8;16.8;2.30;226.;
2005; 7;19; 9;19.8;2.60;251.;
2005; 7;19;10;-999;-999;-999;
2005; 7;19;11;21.4;2.70;225.;
2005; 7;19;12;24.8;3.30;237.;
2005; 7;19;13;26.2;2.80;237.;
2005; 7;19;14;27.6;2.50;237.;
2005; 7;19;15;29.0;2.20;237.;
2005; 7;19;16;30.2;2.10;226.;
2005; 7;19;17;30.4;3.20;219.;
2005; 7;19;18;30.7;2.90;231.;
2005; 7;19;19;30.4;2.90;239.;
2005; 7;19;20;30.2;2.30;231.;
2005; 7;19;21;29.0;1.80;261.;
2005; 7;19;22;27.5;1.10;237.;
2005; 7;19;23;25.9;1.50;140.;
2005; 7;19;24;25.1;1.20;222.;
2005; 7;20; 1;25.1;1.30;267.;
2005; 7;20; 2;24.6;0.90;275.;
2005; 7;20; 3;23.6;1.20;336.;
2005; 7;20; 4;23.3;0.30;272.;
2005; 7;20; 5;22.9;0.90;19.0;
2005; 7;20; 6;22.6;1.90;48.0;
2005; 7;20; 7;22.3;1.50;60.0;
2005; 7;20; 8;22.9;1.70;57.0;
2005; 7;20; 9;23.0;2.90;81.0;
2005; 7;20;10;23.8;2.80;74.0;
2005; 7;20;11;24.7;2.30;84.0;
2005; 7;20;12;26.4;1.60;86.0;
